date,open,high,low,close,volume
2025-06-30,726.31,733.93,721.68,732.78,700619.0
2025-07-01,733.82,736.96,712.48,727.74,897421.0
2025-07-02,722.44,724.15,705.24,705.45,732161.0
2025-07-03,707.98,719.3,704.68,719.3,392096.0
2025-07-07,720.05,735.89,717.79,735.33,999250.0
2025-07-08,731.06,737.89,721.56,724.11,554462.0
2025-07-09,728.01,728.01,716.45,727.23,627467.0
2025-07-10,726.42,728.37,707.43,714.54,547025.0
2025-07-11,708.09,710.79,706.1,709.59,530636.0
2025-07-14,708.04,716.68,705.75,715.57,434097.0
2025-07-15,715.46,718.0,707.76,710.82,410829.0
2025-07-16,710.87,715.99,707.16,715.74,418214.0
2025-07-17,713.39,716.2,700.5,710.28,402301.0
2025-07-18,709.11,713.85,706.5,709.8,496578.0
2025-07-21,707.2,714.53,702.0,711.21,395786.0
2025-07-22,711.22,719.18,706.62,709.47,366414.0
2025-07-23,710.13,714.79,707.65,714.0,328682.0
2025-07-24,713.72,718.71,707.88,710.19,563537.0
2025-07-25,712.16,716.9,709.96,711.82,432087.0
2025-07-28,716.5,716.5,701.26,706.28,692813.0
2025-07-29,710.26,715.31,703.13,712.15,954837.0
2025-07-30,710.75,716.66,706.0,714.92,877601.0
2025-07-31,711.19,717.0,686.3,693.54,1190269.0
2025-08-01,697.64,700.0,688.88,698.8,961179.0
2025-08-04,699.45,710.95,697.78,710.94,827439.0
2025-08-05,705.74,713.58,705.0,709.49,1040083.0
2025-08-06,703.02,711.48,687.2,703.76,1305534.0
2025-08-07,683.5,692.26,648.6,663.25,2172501.0
2025-08-08,663.67,671.4,656.49,668.58,1298933.0
2025-08-11,667.24,682.83,667.24,672.77,830832.0
2025-08-12,666.75,666.75,637.0,659.01,1644208.0
2025-08-13,666.5,670.9,659.86,663.17,627400.0
2025-08-14,666.69,677.7,661.69,673.82,669753.0
2025-08-15,677.76,682.0,671.39,673.05,630708.0
2025-08-18,672.9,677.0,668.5,671.19,512430.0
2025-08-19,669.81,681.7,667.5,676.91,507917.0
2025-08-20,680.98,703.82,680.83,702.94,1063450.0
2025-08-21,701.54,708.54,698.68,706.0,765876.0
2025-08-22,705.63,709.5,684.71,689.45,1217441.0
2025-08-25,688.33,693.31,678.77,678.91,709769.0
2025-08-26,678.33,682.95,673.38,680.52,1168590.0
2025-08-27,682.96,686.27,677.81,683.51,1032062.0
2025-08-28,682.58,683.9,677.28,681.02,698722.0
2025-08-29,680.77,688.51,679.65,686.64,880320.0
2025-09-02,687.33,696.47,684.51,691.62,756087.0
2025-09-03,695.07,695.07,685.47,690.84,420205.0
2025-09-04,690.57,696.75,688.36,691.45,731611.0
2025-09-05,689.8,690.71,682.35,687.4,472767.0
2025-09-08,688.0,697.56,683.38,696.98,592164.0
2025-09-09,696.9,707.18,692.86,705.55,679926.0
2025-09-10,701.04,709.2,698.77,706.25,504765.0
2025-09-11,707.16,727.31,706.0,719.8,744948.0
2025-09-12,717.6,724.0,710.58,711.42,522434.0
2025-09-15,711.61,715.29,700.98,702.88,630838.0
2025-09-16,705.1,707.7,691.63,693.45,617472.0
2025-09-17,696.2,700.0,691.34,692.24,434100.0
2025-09-18,690.98,697.98,688.0,690.13,518663.0
2025-09-19,690.67,699.38,690.67,698.31,1445594.0
2025-09-22,696.2,700.79,687.68,697.0,583855.0
2025-09-23,714.0,748.74,714.0,741.31,1141203.0
2025-09-24,750.0,770.0,745.66,760.58,916845.0
